,Date,text,label,score
924,2022-04-24 14:10:00+00:00,"Astronaut Charlie Duke is one of four living astronauts to walk on the moon  
 http",Neutral,0.6078177690505981
925,2022-04-24 14:00:01+00:00,SHORT STOP: Tesla CEO halts Gates in his tracks after Musk confronts him on stocks. http http,Neutral,0.7407833337783813
926,2022-04-24 13:50:00+00:00,"Hunter Biden's business associate reportedly visited White House 19 times during Obama-Biden administration 
 http",Neutral,0.9418554306030273
927,2022-04-24 13:40:00+00:00,Critical Race Tyranny. See our entire political cartoon collection: http http,Neutral,0.6304605007171631
928,2022-04-24 13:30:00+00:00,"Why is NBC's Dale Earnhardt Jr. on FOX's NASCAR Talladega broadcast today? 
 http",Neutral,0.8862310647964478
929,2022-04-24 13:20:00+00:00,"Mother's Day gift idea: Eternal roses and keepsake bouquets 
 http",Neutral,0.6799243092536926
930,2022-04-24 13:10:00+00:00,"2024 Watch: Arkansas Gov. Hutchinson keeping ‘options open,' wants to be ‘bold messenger’ for GOP 
 http",Neutral,0.9285650253295898
931,2022-04-24 13:00:02+00:00,"Progressive left doesn't think it owes Black people anything: Kira Davis 
 http",Negative,0.5874408483505249
932,2022-04-24 12:50:00+00:00,"New book shares the 'key' to happiness as you age and enter your 'second act' 
 http",Positive,0.7469232082366943
933,2022-04-24 12:40:00+00:00,"Bongino: The Left's mask mandates are not about safety, they're about power 
 http",Negative,0.5066182613372803
934,2022-04-24 12:30:00+00:00,"White Democrats 'not listening' to Black Americans, 'have become the hero of the criminal': Lawrence Jones 
 http",Negative,0.7090608477592468
935,2022-04-24 12:20:00+00:00,"Cybersecurity expert cautions 'Pegasus' spyware has ignited a privacy debate 
 http",Neutral,0.6266521215438843
936,2022-04-24 12:10:00+00:00,"Stallions' defense sets the tone in 33-28 victory over Gamblers 
 http",Neutral,0.7882174253463745
937,2022-04-24 12:00:00+00:00,"Missing New Hampshire couple found dead in woods with gunshot wounds: police 
 http",Neutral,0.8185374140739441
938,2022-04-24 11:50:00+00:00,"Sexual misconduct conviction reached in first-ever Air Force trial of major general 
 http",Neutral,0.596788763999939
939,2022-04-24 11:40:00+00:00,"Americans weigh in: What's Biden's biggest accomplishment? 
 http",Neutral,0.767025887966156
940,2022-04-24 11:30:00+00:00,"Elon Musk confirms he turned down Bill Gates on climate change collaboration over shorting Tesla 
 http",Neutral,0.8059730529785156
941,2022-04-24 11:20:00+00:00,"Ukrainian mother, 3-month-old among 8 dead in Odesa 
 http",Negative,0.4959496259689331
942,2022-04-24 11:05:00+00:00,‘SAVE AMERICA’: Former President Trump envisions undoing ‘the damage’ of the Biden administration at a rally in Ohio. http,Neutral,0.7563773989677429
943,2022-04-24 10:30:00+00:00,California authorities reveal 'massive' fentanyl bust; enough to kill 20 million people http,Negative,0.7950343489646912
944,2022-04-24 10:00:01+00:00,"Russia sanctions: EU urges citizens to work from home, cut energy use to stop funding Ukraine war effort http",Neutral,0.6253460645675659
945,2022-04-24 09:50:00+00:00,Zelenskyy chief of staff: We’re ‘doing our best’ to declare victory http,Positive,0.6160967946052551
946,2022-04-24 09:40:00+00:00,Political world reacts to Orrin Hatch's death: 'A truly great man' http,Positive,0.5029097199440002
947,2022-04-24 09:20:00+00:00,Taylor Lorenz old tweets 'excluded' from Internet Archive amid Libs of TikTok doxxing backlash http,Negative,0.5714879035949707
948,2022-04-24 09:00:01+00:00,Florida sheriff promotes gun safety course for residents to shoot home invaders: 'We prefer that you do' http,Neutral,0.7931157946586609
949,2022-04-24 08:45:00+00:00,"Chris Rock's mom addresses Will Smith Oscars incident: 'When he slapped Chris, he slapped all of us' http",Neutral,0.8867668509483337
950,2022-04-24 08:30:00+00:00,Illegal migrants a missing National Guard soldier tried to rescue were involved in drug trafficking: officials http,Neutral,0.5227693915367126
951,2022-04-24 08:15:00+00:00,Bill Maher blasts DeSantis for 'demagoguing' on education but swipes Dems for denying wokeness in schools http,Negative,0.5052152276039124
952,2022-04-24 07:45:00+00:00,Ukraine says Russia has resumed attempts to storm Mariupol steel plant to 'strangle resistance' http,Neutral,0.6264401078224182
953,2022-04-24 07:30:00+00:00,Supreme Court to hear religious liberty dispute over high school coach's on-field prayers http,Neutral,0.9342564940452576
954,2022-04-24 07:15:00+00:00,"COVID cases in Beijing lead officials to suspend classes, conduct mass testing http",Negative,0.5944646000862122
955,2022-04-24 06:45:00+00:00,Twitter bans ads contradicting science on climate change http,Negative,0.530853271484375
956,2022-04-24 06:30:00+00:00,Johnny Depp v. Amber Heard: the shocking trial's wildest moments http,Neutral,0.8937039971351624
957,2022-04-24 06:15:00+00:00,Missouri troopers find 500 pounds of weed on highway after 4/20 crash http,Neutral,0.573996901512146
958,2022-04-24 06:00:01+00:00,Alex Trebek estate sale brings ‘Jeopardy!’ fans to late star’s former home http,Neutral,0.735418438911438
959,2022-04-24 05:10:00+00:00,LA company faked COVID test results; agrees to pay $22.5 million http,Negative,0.6836622357368469
960,2022-04-24 04:40:00+00:00,California Judge sentences man linked to sexual abuse of more than 20 kids http,Negative,0.5562223196029663
961,2022-04-24 04:30:00+00:00,Colorado man who tried to set himself on fire at Supreme Court is dead http,Negative,0.5668373107910156
962,2022-04-24 04:20:00+00:00,Bill Maher blasts DeSantis for 'demagoguing' on education but swipes Dems for denying wokeness in schools http,Negative,0.5052152276039124
963,2022-04-24 03:50:00+00:00,Ukraine warns Moscow is running 'parallel' evacuation routes from Mariupol into Russia http,Neutral,0.8214027285575867
964,2022-04-24 03:40:00+00:00,"Corporations made 'huge miscalculation' backing BLM, Trump's former diversity leader says http",Neutral,0.565788209438324
965,2022-04-24 03:30:00+00:00,"Russia sanctions: EU urges citizens to work from home, cut energy use to stop funding Ukraine war effort http",Neutral,0.6253460645675659
966,2022-04-24 03:20:00+00:00,"Ohio Trump rally: Former president's backing may 'propel Vance to victory,' indicate power of his endorsement http",Neutral,0.501646876335144
967,2022-04-24 03:10:00+00:00,University professors unhappy by Florida Gov. DeSantis' attempt to hold faculty 'accountable' http,Negative,0.6404498815536499
968,2022-04-24 02:57:08+00:00,FINAL MOMENTS: The Davie County Sheriff said the tragedy is ‘close to one of the worst if not the worst’ cases he has ever witnessed. http http,Negative,0.8932997584342957
969,2022-04-24 02:54:03+00:00,"KAMALA’S ‘BETRAYAL’: The first lady was reportedly frustrated Harris was the top choice for the position, asking, ‘why do we have to choose the one who attacked Joe.' http http",Negative,0.585314154624939
970,2022-04-24 02:48:46+00:00,MASKING MOTIVES: @user blasts President Biden for flip-flopping on mandated face coverings in order to stay in the good graces of Dem-appointed bureaucrats. http,Negative,0.605648934841156
971,2022-04-24 02:40:00+00:00,GOP lawmaker slams 'Lord Fauci' for insinuating he has higher power than the legal system http,Negative,0.605884313583374
972,2022-04-24 02:38:24+00:00,INFLATION NATION: @user blasts the Biden admin for skyrocketing inflation that is bringing Americans to their knees. http,Negative,0.8770504593849182
973,2022-04-24 02:37:51+00:00,‘SAVE AMERICA’: Former President Trump envisions undoing ‘the damage’ of the Biden administration at a rally in Ohio. http,Neutral,0.7563773989677429
974,2022-04-24 02:30:00+00:00,Oklahoma Senate candidate in crowded race meets with Trump http,Neutral,0.9482834935188293
975,2022-04-24 02:10:00+00:00,Zelenskyy warns Russia will likely invade other countries if successful in Ukraine http,Negative,0.6097241044044495
976,2022-04-24 02:00:01+00:00,"Texas AG Paxton sues Biden admin on lifting Title 42, warning of ‘devastating flood’ of illegal migration http",Neutral,0.5686829686164856
977,2022-04-24 01:55:00+00:00,Top Russian bank official says country still to face real impact of sanctions http,Neutral,0.7558136582374573
978,2022-04-24 01:50:00+00:00,Political world reacts to Orrin Hatch's death: 'A truly great man' http,Positive,0.5029097199440002
979,2022-04-24 01:45:00+00:00,"ICE preparing for ‘historic border surge,’ says migrant arrivals could triple http",Neutral,0.8197846412658691
980,2022-04-24 01:40:00+00:00,"Wildfires fueled by windy conditions force more evacuations, hamper progress http",Negative,0.6395549178123474
981,2022-04-24 01:38:01+00:00,"Tigers' Miguel Cabrera reaches 3,000-hit milestone http",Neutral,0.6361043453216553
982,2022-04-24 01:25:00+00:00,"If US can get weapons to Ukraine, it can 'defeat the Russian army': Sen. Ernst http",Neutral,0.8188079595565796
983,2022-04-24 01:17:08+00:00,LA company allegedly faked COVID test results; agrees to pay $22.5 million http,Negative,0.6603982448577881
984,2022-04-24 01:05:00+00:00,"NYC climate protesters block intersection, climb on top of subway station http",Neutral,0.6993401646614075
985,2022-04-24 01:00:00+00:00,Will Smith resurfaces in India following Chris Rock Oscars' slap http,Neutral,0.8063452243804932
986,2022-04-24 00:48:01+00:00,"BREAKING: Orrin Hatch, longtime Utah Republican senator, dead at 88 http",Neutral,0.7408095002174377
987,2022-04-24 00:41:31+00:00,Taylor Lorenz old tweets 'excluded' from Internet Archive amid Libs of TikTok doxxing backlash http,Negative,0.5714879035949707
988,2022-04-24 00:30:30+00:00,Powerball jackpot reaches $400 million http,Neutral,0.6535279750823975
989,2022-04-24 00:25:00+00:00,Orsolya Gaal’s alleged killer David Bonola hit NYC Chipotle before arrest: report http,Neutral,0.8574508428573608
990,2022-04-24 00:15:00+00:00,Jill Biden's anger at Harris detailed in new book: 'Do we have to choose the one who attacked Joe?' http,Negative,0.5519326329231262
991,2022-04-24 00:10:00+00:00,Yankees fans hurl trash at Guardians players http,Negative,0.5260935425758362
992,2022-04-24 00:05:00+00:00,Biden met with Hunter Biden business partner at White House in 2010: Report http,Neutral,0.9624277949333191
993,2022-04-24 00:00:01+00:00,Fauci wants courts to defer to public health experts for 'public health decisions' http,Neutral,0.815762460231781
994,2022-04-23 23:55:00+00:00,Jessica Simpson recalls her credit card being 'denied' when she went to Taco Bell 'the other day' http,Neutral,0.629300594329834
995,2022-04-23 23:50:00+00:00,"Texas AG Paxton sues Biden admin on lifting Title 42, warns of ‘devastating flood’ of illegal migration http",Neutral,0.5401856899261475
996,2022-04-23 23:47:08+00:00,FACE THE MUSIC: Fox News contributor Leo Terrell rips into the president as a bombshell report claims Biden met with his son's most prominent investment partner as vice president in 2010. http,Neutral,0.802662193775177
997,2022-04-23 23:45:00+00:00,Will Smith resurfaces in India following Chris Rock Oscars slap http,Neutral,0.7897375226020813
998,2022-04-23 23:40:00+00:00,Experts at NC State join growing chorus warning of busy hurricane season http,Neutral,0.8888197541236877
999,2022-04-23 23:35:00+00:00,"Democrats scared to death of going against Pelosi, Biden: GOP lawmaker http",Negative,0.5233880281448364
1000,2022-04-23 23:30:00+00:00,"Texas AG Paxton sues Biden admin on lifting Title 42, warning of ‘devastating flood’ of illegal migration http",Neutral,0.5686829686164856
1001,2022-04-23 23:25:00+00:00,Chicago crime crisis: Four bodies pulled from waterways in one week http,Negative,0.6730967164039612
1002,2022-04-23 23:20:00+00:00,Disney stock tumbles amid Florida bill controversy http,Negative,0.6059547662734985
1003,2022-04-23 23:15:00+00:00,Archie Eversole murder: Rapper's brother denied bond after shooting death http,Negative,0.6316854953765869
1004,2022-04-23 23:10:00+00:00,Former President Trump addresses supporters at Ohio rally http,Neutral,0.9371470212936401
1005,2022-04-23 23:06:56+00:00,Chicago White Sox's Tim Anderson suspended one game after flipping off fans http,Neutral,0.49646326899528503
1006,2022-04-23 23:00:01+00:00,"Travis Scott appears in first song since Astroworld Festival tragedy, featured on Future, Southside's track http",Neutral,0.922197163105011
1007,2022-04-23 22:55:00+00:00,Ukraine preps for shift in war where modern artillery will dominate http,Neutral,0.8881859183311462
1008,2022-04-23 22:50:00+00:00,Mothers trapped under Mariupol steel plant beg for evacuation: 'We are at the brink of starvation' http,Negative,0.8130713701248169
1009,2022-04-23 22:45:00+00:00,Sharpton calls for protests over Patrick Lyoya police shooting death: 'Time to fight again' http,Neutral,0.7823101878166199
1010,2022-04-23 22:40:00+00:00,"Sean Penn, Leila George's divorce finalized http",Neutral,0.9296504855155945
1011,2022-04-23 22:35:00+00:00,"ICE preparing for ‘historic border surge,’ says migrant arrivals could triple http",Neutral,0.8197846412658691
1012,2022-04-23 22:30:00+00:00,"Sherri Papini’s husband files for divorce, child custody after she pleads guilty to kidnapping hoax: report http",Negative,0.5724490880966187
1013,2022-04-23 22:15:00+00:00,"Russia sanctions: EU urges citizens to work from home, cut energy use to stop funding Ukraine war effort http",Neutral,0.6253460645675659
1014,2022-04-23 22:10:00+00:00,"Meadows was warned of possible Jan. 6 violence, official testifies http",Neutral,0.7459059953689575
1015,2022-04-23 22:05:00+00:00,Israel shutters crossing to Gaza workers after firing of rockets http,Negative,0.6955103874206543
1016,2022-04-23 22:00:00+00:00,Biden met with Hunter Biden business partner at White House in 2010: Report http,Neutral,0.9624277949333191
1017,2022-04-23 21:55:00+00:00,"Missile strikes hit Odesa, killing 5, as Russia looks south for Black Sea domination http",Negative,0.7211630940437317
1018,2022-04-23 21:50:00+00:00,NYT columnist slams ‘crazies’ in fight over ‘when to teach sexuality to schoolkids’ as ‘barbarically lunatic’ http,Negative,0.6256765127182007
1019,2022-04-23 21:45:00+00:00,Florida sheriff promotes gun safety course for residents to shoot home invaders: 'We prefer that you do' http,Neutral,0.7931157946586609
1020,2022-04-23 21:40:00+00:00,"Travis Scott appears in first song since Astroworld Festival tragedy, featured on Future, Southside's track 
https://t.co/VjfFu1Y0Oi",Neutral,0.9052348732948303
1021,2022-04-23 21:35:00+00:00,South Carolina man confesses to murdering California woman 21 years later http,Negative,0.625997006893158
1022,2022-04-23 21:30:00+00:00,High winds off Florida coast push Axiom-1 splashdown to Monday http,Neutral,0.7107436656951904
1023,2022-04-23 21:25:00+00:00,USFL first: Stars score three-point conversion for 30-23 win over Maulers http,Neutral,0.878311276435852
1024,2022-04-23 21:20:00+00:00,Missouri AG Schmitt says lifting Title 42 will unleash ‘tsunami’ of illegal immigration as states push back http,Neutral,0.6483511924743652
1025,2022-04-23 21:15:00+00:00,"NYC climate protesters block intersection, climb on top of subway station http",Neutral,0.6993401646614075
